Petrol,Diesel,Coke,LPG,Bitumen,Waste
35.30031403483187,6.629098089420559,2.6690042932524736,24.44273551461071,8.50484671294508,4.110516443977915
21.78326084710451,10.755986219971113,3.5508587223338974,25.714583890970793,10.338995217918676,4.124218124093673
49.29981494603781,0.0,8.21503868283358,28.951072954040647,9.051769168457774,3.7646728792399635
47.590651926226286,10.657896785651506,5.036847117101709,26.68795425987075,9.890313943826792,1.6638693383605405
28.117258296019557,15.356305271614566,5.033412815530666,24.22614408790593,6.840475467872164,4.696467873490833
22.383477859045236,17.52094124586683,3.1687905465195527,26.889228397354255,6.264175395814476,1.9036439323678391
39.961516044238394,7.500943355365504,5.652350438711108,33.22253288602893,10.681716258742766,4.141746874571361
37.44245277355162,0.0,6.230505215929088,27.103279456222026,6.055414506943324,2.8582450913857613
17.162860508649125,8.788216056666464,6.4168281108626655,25.93627380513667,6.542218966468353,2.239414966607883
18.977345590527253,9.188574076704624,3.4885915805448526,24.395112521911265,2.7629271183489186,1.965903940571343
36.769189103736885,8.777528079092628,6.43455788824297,29.235342286896877,9.096096835580607,3.0685483223530907
26.207623976728108,10.399802538268194,5.5000554767918075,24.44497559846742,7.593844826181278,4.999965156301494
22.906469142023386,12.817335444437013,6.014289554342472,24.34815306613736,8.721444693418157,1.9425177556542592
28.935452099387902,16.86581057719389,6.9726306297541285,25.506391057929108,7.81328765661706,4.24030727858868
39.862299451878286,8.188404936661723,7.450665886370148,30.742193783246,11.307225580421072,2.5638842075394592
45.390629459693365,11.270257161801734,10.452568993791935,25.741899475110138,10.7146716976354,1.1575648520852853
32.404427070278786,2.2772066018371495,6.785489232747669,23.4281689113699,11.402863338362284,2.7089534098104204
29.39135619265802,24.67727073171303,4.118907176027674,28.268881649202626,11.216871801582583,1.367391459479081
24.273473719497673,0.0,7.000093910912277,27.2253967720403,1.806281431886958,4.473297593214491
22.498125447257404,10.610014056392338,5.177816996181974,28.133414492497163,9.668937476251113,1.3062749306450825
38.34580590816559,0.0,7.1899199235409466,29.35952904152872,5.448936846012872,1.9519998681737287
32.91493613834111,0.0,5.6257414243033725,25.879391434750183,8.008979388353833,3.5249282932533292
40.626951481604635,8.692109539928161,10.153153821272273,24.785908152561614,7.988604346779127,4.672374799043852
32.61906743887205,10.145111042102847,6.655674387820394,27.48829221016088,8.0177899900623,3.3056257502742468
27.015827932501153,8.173928032223692,6.191743606437467,29.24902292537314,4.248546005378154,1.5082254601152427
34.63345530086658,5.66898580728202,7.113514497343914,27.26542920472838,10.946931487067706,1.32613937830985
30.417321582581373,0.0,2.4624453187291113,27.49237342607083,10.04074629849412,3.12342247649048
48.20797213268117,6.950274012597955,8.569373651001143,28.496512167989128,6.550312833126694,4.626785044058895
29.06966973548748,10.219212376083368,3.4822301889901857,22.244008196016573,11.600265582596371,4.986255675082189
48.210599572917275,6.318217419312857,8.995652612440036,32.09964661246179,9.074661458580424,1.3617794923434503
43.36912489032338,7.60530886604578,8.865745409659977,26.430954248210263,13.751452854988125,3.601180005657436
41.5581696919093,13.352342264372083,8.940677297794142,27.06399605756877,12.35669849443973,4.745475461400687
22.202165191950034,4.888814500997527,5.278483574106175,28.70660314416906,5.203351257286615,2.997949713520454
42.211321268854114,11.77894518399024,8.156919962177458,27.3237977572643,5.859211377389901,3.8333870136646526
30.46917798674016,19.86000338169611,5.087328155237285,24.77215003899812,13.685692109890955,3.8086830552406483
43.273730765407095,0.45473480457165505,9.115150478482137,26.883693908861996,12.465458754720704,4.264377066976083
48.28410933152673,10.831893200762785,10.482082270664362,26.4718155733845,9.875199448189246,1.4491936799430016
47.982874978633504,3.6973815544210584,9.490141029848262,26.22170713705143,9.550902822550535,4.187902727976487
48.75953607374309,4.456487659200682,9.404896452985142,28.187866205057983,10.79881354601974,2.1560374728627396
42.60533933644559,9.610387558034141,5.192034377124417,27.146804715494774,9.053188530322512,3.470466808146986
42.42961545714941,17.473871917395908,4.8968392437070225,26.351310353877086,11.656637444924323,2.624280838759823
22.38378064821755,22.497465404252342,5.365884612030749,25.75920376065351,6.428910585863397,2.005683579929092
29.224130069084023,4.971732723052665,6.580289384727675,24.630812745945306,4.824347658042602,3.983696456301486
44.913498854588745,6.74646242842105,7.744085153443555,25.77148524006586,9.036460733499263,3.859855370982221
20.534033454405645,5.837752618560671,4.589449085524927,26.995763642315797,5.883646781529466,1.470725028731385
24.06669892725163,17.06441201453048,3.829887854094655,26.128785812328413,7.999998292809442,2.2817344052540833
24.596886864958854,0.0,5.7052658366445,26.321753525124453,7.839788610164787,4.86168681698334
30.434597946279048,12.732458580804058,5.995653025708057,28.770567566187562,10.997825862705684,3.4605341784353483
50.37394171859198,6.937552009499959,9.77915621875815,28.243704305440662,11.154749097319575,3.779200713948061
30.140623755812392,8.317603097468254,5.314541315484751,26.728734410694837,8.436064823717498,1.5448892121693825
24.21542798971438,4.0612495289525805,4.494875256826466,27.75337802335625,6.993721992552339,2.9042820520616726
33.726326924978245,3.802997088454018,1.5721496834963045,22.036959995685876,10.307991821716762,3.519489482943343
49.948726292555754,3.2839901164432654,8.819950874543244,29.401493705699732,10.475088417622558,1.9868775419569946
38.45869596226871,2.1511938257057492,7.355277745723258,23.016610757230573,12.49918656913398,4.04806936088653
27.224290000834603,19.928805972843904,5.762355580690136,27.475643936664156,8.807320306348817,4.293811983481737
41.395452417993106,2.8726897722530444,9.764634710060824,26.82107764792851,10.437780107988427,1.0856568191892513
23.08490348224013,0.0,2.164519385825365,25.083077467875682,3.43477596998332,3.3118412237938717
42.170875393382424,0.9397452372703454,7.585429677756957,25.02693502980167,11.510524182538191,2.5273074248875993
29.737958401595172,10.861277988502454,5.164403997650913,31.20774488112038,4.077771773658409,2.6880630934536573
44.97860919468245,0.5849252746820497,8.687010447058535,27.03057487265594,11.789013039823926,1.0876809318811915
33.71836572786486,0.7994962617085086,4.47453437434883,25.95457135663043,11.34342001095262,3.702012253046814
20.735484474935078,14.680787452202356,2.455015116839709,22.168329631280866,7.919249346103454,2.925556155218636
26.822092342937616,4.939495075014845,7.050877635503998,26.5516709554995,1.4876479705039003,4.549527988616948
40.971379830450495,12.635863236041118,5.2337163006209755,28.30170569851835,11.37892200108407,1.0854186125091911
40.740616173171546,0.0,7.958191622613599,23.504076170895374,9.367889342523668,1.9159234794070366
28.604595071100995,8.989708804462644,6.01568261375992,29.63017474036589,3.911048506263687,3.437275447223638
32.85342328486543,7.449619093941617,5.324001372063871,28.77188987154281,11.272422297358908,4.922952334323433
37.413984633537964,7.961127119983072,6.591792739147598,25.99203063094747,10.075988907730391,2.7966904039148277
38.301773495387664,0.17912473020568953,5.907479902621051,28.696980190581705,9.275717023838599,1.1871272589805688
35.03936767653004,16.463475602454146,5.376222700632427,26.78784024525216,10.187472265507882,4.494350970740495
30.70567402120278,0.1312243406274447,5.6667351244476345,22.420016078966043,7.829876474316477,3.1164764973598063
46.5415567048718,7.200123972089238,11.587635873015827,26.815886324610315,8.23809466347124,1.0133750079453288
25.430509411326945,8.311989310933695,2.0205185939942676,24.57884172073634,4.723227248948036,1.2033505807911737
29.051460575073072,11.429581641088568,5.537008574000452,26.39859781638002,10.478348740879174,2.728895570612767
40.10386702851453,15.094951119270284,6.616919912492097,26.973215831302475,9.798923746368853,4.5678698371354525
40.884198752174896,10.499169665902885,7.263884565676442,27.813466010833906,12.36956717649695,1.8782889168905368
35.447050208841816,8.091941597683318,5.705469646836953,28.95520759717946,9.425801135683985,2.386736142000664
36.662698404381636,12.775843389952906,6.260565877324456,24.490975364719183,11.260862660067698,3.8575380640599852
39.10517992072367,16.642277750285267,9.162783421909426,27.24995967743531,10.631113536196057,3.266115537373059
49.279685374488196,10.698173931631157,5.921575137196885,22.906120799732836,12.542221738052266,2.2080035328870613
33.127267259806985,17.469916326889766,6.4741769247670415,26.387200900849884,9.858443234455086,3.3309076561217865
32.55689829991707,15.06938556420523,8.44587484566001,29.780565530639297,6.281697592082312,4.901520257278998
26.190147790051245,11.748719503759942,4.4709273079865595,28.55416395349323,5.277920484965783,2.03924507281293
18.197869095528482,6.140004605972456,5.155450240197966,27.70893282761617,9.265531940345745,4.042603784986624
26.494367045252734,15.959530788293605,2.527336690301671,28.89920666285511,9.238377260661279,3.9147496974851346
37.57073483522153,5.097311019903105,5.651988626723028,26.173270089472375,6.574701575115392,1.910355750165412
36.78372186891265,10.48892463219653,5.588001489606148,26.39149549667368,4.666303604265799,2.9844705352979344
44.767397787635254,10.395117371782888,9.641870569245999,25.09357791155392,14.506867610072689,2.273423202067853
25.6440347801217,4.964886426353383,4.523295701192632,25.536528888315832,6.34687102139928,4.795535202576124
41.01311188780262,4.104181629325863,7.988393932529157,25.118166094617212,6.709496886406592,4.9335439594456005
41.325390262751036,8.864727892754566,5.344923959026232,28.062616419294045,16.10916189687752,4.8913956715339335
24.75955346532469,8.179113051924956,6.3953637928846385,27.557395860705714,4.450175291866757,2.2366081769393102
38.62641067255019,10.692126651357698,7.857354107790737,31.414860169342933,7.713213435009639,2.2637344421011396
50.368923661908354,16.198907864360088,8.528754206682322,27.83542003322597,13.231709087510234,4.002500717006259
33.03724856588379,19.414572854102232,6.13075561517614,24.407887733092075,7.774470582177051,3.0110392506381265
36.22888608751573,13.168314413717264,7.273878019301402,23.814820956645416,7.672936015156111,1.520222201670903
26.96801620918126,11.807067421875079,4.943838998994105,27.882040974739567,10.31898823904811,4.871853380745858
42.791849306712535,6.527070494360158,8.650397369176895,26.186175744178357,8.198064625259786,1.7598396545946309
40.145273494656145,17.354879869848443,8.069446091557362,24.627756199385956,9.916125519352228,4.939960720194653
36.54366902316893,14.91686271771595,6.692596767496727,30.60065970124361,4.833220635832661,4.552360207094258
20.644860978695846,6.876742737152341,4.711892818858166,25.064348061752046,5.144997230576512,2.816143751074512
38.54355440675533,10.139201633741393,8.21946530440609,25.12394694480777,13.916293452800815,3.8101233009483026
23.864062986579796,19.62130105123645,4.072521954411969,26.75673179213186,6.183176781291261,4.676742592677401
28.21345579645289,19.86538035262366,2.6705744076418982,24.96971319195498,8.337071895221197,4.650167095487696
23.989820926092307,0.0,3.9377020801291165,27.622846674321035,3.966538375629113,3.354349239456568
31.2954985202407,11.503721270107777,7.715546450246412,28.890846958587456,9.00985010857419,4.539689073519352
30.09480546470843,3.8684265393923543,2.4149146608252576,30.604866254827456,8.092405564780817,2.9500900546918882
46.643533699362294,0.23698693914356284,7.698440905325147,24.964241905858202,12.543992674841173,4.042983690070544
38.335455980285055,0.34868596866198276,8.686743138234306,27.613887216771165,7.124176765401682,2.226223528010449
43.53371167743074,4.035355344123917,6.358063891325788,25.838408040565632,8.687253925235005,2.7523355677795016
34.805968818548465,17.548062621164746,3.7910485873842457,26.322521134296238,14.691732891568506,4.814645123930703
22.84480891281807,17.021646197892196,4.686617213768065,29.162429126496882,6.6262004414229985,1.3982377398519548
30.166776862856757,12.942136012118667,5.387260037606977,24.814737659170817,12.5031616389779,4.078651375247368
37.60696674285006,13.158501300772606,5.237715369320377,27.330531630042515,8.749314962807091,2.0391652920233496
27.218762139828662,9.052989084080883,5.13747022962014,27.795036602264354,13.613381117877173,2.4352059977753773
45.84708882596077,4.576297430838941,10.720334865894074,26.068838909624827,8.79483519988126,1.9533804148697005
30.781642576779827,9.627729892881796,5.5363247714575605,24.61584869590386,5.344259430460848,2.2102259894644884
40.4545953887028,17.678425683066095,6.2527025488146695,35.32149319985367,8.61881113139769,1.248366343162418
33.30951644100171,8.218679237733427,7.939659259997564,27.302312545007684,7.132604259698394,4.445706917135599
34.81825961400503,4.538543489016112,3.338286205896613,27.473677109858716,7.2616444639354905,3.779644969693671
26.599426046303254,4.958513464572418,3.419663062804996,26.922983735049026,3.694989515201948,3.7463641533107497
35.43837203760064,6.186871254735975,3.8780572291190807,26.973028416249583,8.832522833471874,1.173180782047945
39.14021102326022,5.455534116252359,8.317880683730486,25.409127299468555,6.176337105055144,1.963289417965254
39.8915228462615,0.0,9.333948079626973,29.299475630041844,9.007006961503976,1.8611424657297042
43.36182609166008,7.638537844738265,4.790671836827024,28.34898999742426,11.417825608539534,2.6956136091962146
