Pressure,Temperature,Catalyst,CrudeDensity
79.31908598723862,239.18166834458947,9.604214589354784,855.9256068809177
75.214922642835,330.20853081774953,1.5962377777413639,869.9968671192195
91.12402780238168,276.82659140593864,7.115709009157634,953.0124106345461
66.46918528379868,273.92225116903444,2.7878400399306944,860.4929279399438
32.93533905115594,328.6116829554266,4.104694258549375,937.372012729323
26.938991629404285,395.085850502159,9.531234414187397,870.5174311326139
39.464493285957545,255.88310154615408,7.912814119539938,819.6507791114168
29.57869331954149,211.62477966688354,5.603192872030249,923.6811414694512
22.1805020386131,305.054554521416,8.784163046902554,805.1461882456705
76.27395380830218,208.59243491826027,7.305478429913777,871.8004181528715
61.13623612724394,454.6008355873144,5.737948773736826,815.3291759857074
36.26220327653885,374.80330259942446,3.558491246933757,825.8890001418356
77.22405325685493,370.4565614385052,1.4931604256781272,936.0126706571816
94.91271912595236,403.41255683354325,6.907332248826541,829.1720524671397
65.19047329920366,240.99625228537235,0.20788902931749398,878.3925243231821
52.71649414639948,476.8271207687848,1.7542120447552345,933.1024999897126
53.3576961386721,353.99411362848036,3.8036860845149056,884.901950909735
95.12308927515812,276.2619990803502,8.848686743267502,949.6203554835622
16.892568458456942,241.02727266568408,9.857058218954272,931.669830081001
53.8585965978305,415.92737124144634,3.778233378007224,811.3098516071151
41.383514618734516,299.13478038286024,1.9006726696118048,845.0628222947204
46.16036502200175,400.75255219093674,1.0645556208492857,941.5263053296402
12.080198687384463,298.792651068866,9.680016889463362,927.8869977762827
88.8848304382443,215.54594740122164,3.2004308984308905,903.0667396358166
92.86342290633245,369.7435895030961,8.115924407791242,873.0954179892573
26.84112950629296,280.6970255693305,7.261648367795679,830.8003944153429
77.2780125438704,310.57543398072573,1.2341746924456976,896.6334474867194
23.95214289512135,352.4647710846662,4.717898029554256,929.7489979986456
87.98558402379042,227.47248719133822,0.29095097664517233,890.5446510515463
25.012287327452086,314.25806116672806,9.840378369743046,841.0702144224538
48.05027009376637,285.74805283366413,1.3748520031062827,835.3830359494076
56.46797617536853,308.2610589379624,0.7506661308437745,857.7963482219511
20.601546605353093,268.79169285059584,3.4220891050911275,936.6665695096281
96.10548575306554,207.16260232179198,1.2642203190814472,914.1183090354515
49.50591209660241,366.1857892927858,0.77788396000531,918.4773886288012
47.88789106394285,473.97746710893796,8.477214136548664,856.3238371496825
85.78412472112348,289.4799682119903,0.8541291620840175,923.854137222723
17.80865784005837,320.42803802633193,3.1676961691076,874.6002147634093
67.34530675381367,329.1334835708057,2.287788960700481,893.0106964780824
90.57148103884627,382.69354678656225,8.964458907945222,870.0873863324687
96.94620841772853,467.0103701755623,7.355526343249697,805.6741058749444
35.94395222091921,409.0097206241926,7.57964299203985,853.043965539962
22.480533852719304,206.9654614919374,4.296527648219372,935.3455913910943
43.15946491312204,312.84930737834327,6.589143960228208,940.715519333483
44.07488080599356,241.101369110784,8.007527949927097,859.4263750253967
32.235091293044476,491.27754570151114,9.632707753300263,813.6886454322765
33.85723515519949,401.3957429491062,6.826628311829341,948.3648357977962
41.912782716428495,285.7951189930061,3.790316312998913,948.0657160972961
23.09762372833987,494.82493820318416,3.7070216520251353,953.3908713302885
13.470345467011459,448.7409015437098,9.294779880063674,928.7738914975723
38.05288684973649,255.15006209025202,6.24004939364133,868.8779329999803
38.09956021749579,303.96381765929107,9.917146848154601,895.818815594591
89.9213872100069,451.45251910082914,7.929314062481158,882.941098374932
93.25300683247438,392.3952949187513,8.099066343468662,829.2210057365148
29.268849178618513,347.15529604314884,5.945887678588702,812.9295631913772
64.89095411441983,470.01136872170036,7.266029830561126,943.2241885270737
13.849427515741503,334.9549226135602,8.847139573494312,908.3398883434522
61.72007066819818,353.376416413255,8.032186075767145,878.2989279005302
67.60769283169567,361.74059530103204,4.872767983561891,931.4270265423957
16.69936077504328,288.5969325527634,9.060021045479605,821.6337545422975
66.82032996474342,461.5046300515354,0.8056577256319808,937.1565268926406
12.783747344022773,210.26668789333135,3.708124761095056,804.5997023392399
62.64638366095401,303.7614204181642,1.8239347108174797,871.8219300469428
27.566388618795013,482.3079746707365,2.5014475001603556,840.515482261403
35.77448089322442,346.6672283360106,7.095997578414488,913.905752643268
98.28160992400475,247.38431978273064,0.5705771328841636,833.0650753410473
81.78419943772793,241.8160868338578,0.5708104057422148,930.3050017685939
70.53859733376798,216.2490592901031,9.980045590625929,900.7803621893038
59.873520704413224,398.99760675191385,2.4070828373069575,900.749921081188
27.349143965839747,307.84563094119324,2.6492391430135886,862.1044915953319
52.863925309168074,319.03248565149835,6.555842332390663,911.1051213435942
74.04270455651489,345.18865835948964,0.9603721333737825,878.369960519005
81.75466110280915,341.1938891250179,7.573738394792593,847.2634072376852
28.110042350704052,281.7527640555572,0.293853028584371,934.9558208737731
41.909008754782775,296.65386052139183,6.558216245002617,928.080967016061
63.524894500989795,274.6046239801138,3.114817122677814,953.6829963133517
13.682200935351778,230.51189801161502,3.6917295009221265,947.7152227263982
15.712199146935014,483.3523992053721,9.638034493933063,837.109482134658
27.828496663289354,281.00802748253614,8.76076063290196,956.6867276175403
81.7173027179842,448.7695434603173,2.7134503530535503,806.6178362153912
19.583556652827493,365.99762195208484,3.985607198024658,919.5458884446331
77.49598706105661,485.5475217374722,2.6202331944182444,904.8446188721416
92.48891403493162,222.51925131431145,4.617531553110488,859.8318172079743
23.705717092059288,478.9530846176101,4.5582208856600905,860.8579017859278
31.425804558674884,349.27726006392754,2.1483120745421758,891.8249707403656
22.102286406108014,347.67311897912845,4.925236891089842,822.1766133523802
91.00272533957062,232.17864789381005,1.0533476209000792,830.9683983983381
82.26526999389668,345.8100001630935,7.002880802871573,927.8049323175121
21.55502241669813,279.4639997586285,0.9536756992227047,819.7585796772196
95.04741334646938,331.68928359516224,4.010680295821752,848.8614874429971
52.15401951423652,442.7439325579825,6.743821802425652,937.5540889949323
61.098495680856715,443.15159165232967,6.765363618369128,913.7262456600347
77.20081536352035,219.61216377266993,9.287139731764233,802.798754261376
74.97146635651005,333.5307253306256,3.1307235609204853,831.6802401664107
70.84996432256327,452.3794571355275,1.8400873907012094,827.3179094041827
45.91284401078895,297.3082749840361,2.104408691466828,917.4640517136479
39.82960070784927,297.35391784438275,3.2205000379028337,849.0680556075513
16.860942575068684,419.4689452365826,1.6579599497979014,940.6904234959411
19.74073305190418,415.78014115365556,6.544443814412006,950.1389781198869
72.0650702632451,442.35985889712936,8.96421799880679,934.2263068250036
43.96714880940314,344.568191202771,2.875853908923327,945.3802589969067
69.71952120390569,466.52082208160056,9.060155256563164,900.2974066639081
10.899761425162906,469.92118113987215,1.6685009083927604,841.0808349238188
30.270078597640875,444.1809050156363,3.6817569112987214,898.6336215157112
69.00322086391282,374.4527961295105,3.2199241084631702,880.9828206939532
44.81861779440039,397.65551698987747,6.344056703239472,847.4348129767133
48.92728937720565,257.01775802019915,1.3420102088484276,822.2505399595608
60.65197857020792,397.1288127852795,4.606831719873919,885.9259751455548
50.260538644590895,415.62854179653493,5.8857717751833984,894.4546604967207
80.29773649096035,398.0194254470041,9.163778942096434,890.4590161845692
62.572323871471696,412.7468214968454,0.46619197989235195,944.7471165931141
64.83892658450007,467.9748030617285,6.599705695029291,841.1778088645117
21.496779014743417,472.1724292671356,4.105205344731656,939.0498616456117
41.73817047740942,365.24303826403536,4.923741778365901,959.9096713035276
14.185445238492534,443.76153417640853,8.500601583621583,923.6123287806091
88.29012989666894,229.83185829811117,5.418101578060627,863.1078576003057
94.89325172665063,369.638904051189,9.405015558575975,942.5099273622584
51.98449526531956,407.84517184872857,3.116364870574595,953.2637094314675
54.01508854366713,299.45860102579,5.652418560016473,844.6515772049257
86.34311709430209,444.58991545959617,5.880167259600605,909.2740196447421
22.68253574158036,259.8955221528983,3.01465520947231,825.175604910002
25.47125416951405,225.5348085918164,8.638256354255503,844.8180116000626
60.89215120895901,406.3475287464636,7.801534511913589,932.8272815336894
48.62111569755122,357.04067771346524,5.839940015482541,936.4724226671264
87.91495731408516,408.45337905816444,9.720754497605412,934.1738582975045
40.64195116662658,433.9869320587277,2.6700294431389873,884.9437789592173
28.06866882447027,381.6470845609193,3.041705461522647,839.4411135259521
68.92270891506666,252.8538669688197,5.61564453671719,824.4290843849881
86.83795165602686,213.00270077732,1.2397357334681758,925.9051139916877
60.961542714349875,411.94673490732475,2.6109430513047482,943.2813146180042
44.048604858353585,321.5565661144426,0.9650935320485876,925.1190641146036
62.160049485509894,438.9229970403386,4.18742219659795,828.8275504467942
55.07124713129298,342.62716914424874,7.547514534675331,818.7021306157046
78.82568884305876,267.70710327483926,9.431799678143173,903.4307607366965
37.43793430888263,300.49492821171,4.8932974211943865,928.2771533280447
22.74042314451214,499.750679703532,4.817103929013564,815.3348466516019
53.88486389877459,336.2049264815488,7.937474773362128,857.1921316188419
10.055537094787486,481.44128462600037,1.2823907604683449,816.4786300087133
46.705095804787916,261.128837344192,1.5615226395555315,872.788578973702
18.400406738036626,329.3086912108536,3.4467440956519777,917.9441602003031
33.07089673854406,286.98520254523584,6.28199644834332,876.4074523241095
32.20386220717803,412.9389442842237,9.770930329275835,803.1866738688727
56.99291189821687,264.30831586609116,4.824592021513662,876.6800886340865
39.39487577440366,212.97666972670663,7.919843827263011,929.4503299274593
82.69736858575773,382.4755219025385,1.1560158596857084,881.163225200183
36.123350800297644,346.6001567107562,3.0388130248143765,868.6762906337253
76.85908045006961,483.28910193284753,6.62583400182566,802.250728923392
50.06623362345887,229.62096383953474,2.3859773684066665,813.8534965489795
67.0367138858156,437.27100492191346,1.590403509685403,920.6325098494689
30.388175759829814,487.340150507656,7.1471785030928885,817.0030553283492
54.52733756912262,252.60508277089008,4.090528719645787,804.5354870288872
94.8478722814886,299.4478999556347,1.937867327042987,813.0102529485631
13.370227582518895,201.17518604249895,1.5092776023172838,880.8103041790957
68.79066358305715,499.6219887355462,7.927868595695041,863.8947942979662
15.695201639459139,350.0354434345253,7.728377688602905,934.9126886988271
80.65555429863515,489.0646168300944,5.74942295988496,907.8779907034996
73.45012682343821,483.86939292507657,7.07490409830048,802.9288477168438
57.209590607768696,263.96449012429315,6.039860753071892,868.5756648679692
19.168001248609038,337.24331287214756,8.72590811431487,937.419651102166
65.26325772557452,427.1513003730941,0.7799229182567213,957.1758750826618
99.42190775204513,246.79521055693633,9.02375611356922,894.5569287745802
81.12274651705718,339.2722845758324,9.280172713546069,904.7321596297129
26.83650669936489,313.36282671489636,7.9476163107124576,819.3953667684526
25.880816063111475,265.52089147763644,7.765986903512694,925.7875193137835
88.2740978624101,450.877857729586,1.8170040349929195,827.6417394463738
64.03154433096321,372.90458206328594,6.270242752893031,855.4171949066281
72.16609896812369,323.0090336475076,8.91711978548424,873.8092800315692
21.157718098577043,431.47675571602986,9.295009735167449,934.9908905536952
80.54820164604645,235.01871246221742,6.338263498295795,922.956048772224
68.90183016027541,323.936360782002,4.284784881165162,882.9789568318756
25.837147399562532,220.5180824753051,6.338587271475343,823.7625579598754
99.599107504674,287.5899605340501,9.909475872780964,927.7732240110487
69.56757692097673,225.2884713010165,8.1545027383969,863.017386573703
26.859507292059504,262.48922311811185,2.846644132507726,832.1748484991872
96.20860373038808,380.33713428770886,3.2154490312896633,918.5798469269666
60.879284760748284,487.3065926746776,1.3856207879470261,834.8277615104329
31.529287681645048,291.95251848137264,8.359162255151922,832.267445238574
45.32275781505552,463.0641707284304,9.133136654012716,813.6429950142294
68.99218675574933,335.95452302632305,3.8038018426221196,825.6940217836346
41.744101867221495,257.45510073511826,9.005952451692213,938.2573655995066
76.07122770494689,439.01860013652185,0.27977286061388273,811.6554202463329
15.143962439442653,417.3409448081819,0.34058992263469756,946.6018375147653
72.65328246706464,380.99731331761825,3.8883836063037958,844.3738203502297
69.0596321480074,490.1955931255658,5.289213846838875,887.1698036614117
23.981385669407125,488.6974197826462,7.221081412852254,884.7126385096464
69.41375862736048,464.4833054811957,6.938718449538089,917.2705841240277
